W0610 13:23:48.515000 185754 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 4,194,304
  lm_head                 : 2,097,152
  transformer_matrices    : 3,145,856
  scalars                 : 8
  total                   : 11,534,472
Estimated FLOPs per token: 3.460378e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010937 | lrm: 1.00 | dt: 39108ms | tok/sec: 418 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.949860 | lrm: 1.00 | dt: 387ms | tok/sec: 42,340 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.757496 | lrm: 1.00 | dt: 312ms | tok/sec: 52,448 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.500555 | lrm: 1.00 | dt: 315ms | tok/sec: 51,952 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.211615 | lrm: 1.00 | dt: 313ms | tok/sec: 52,318 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.986650 | lrm: 1.00 | dt: 315ms | tok/sec: 52,027 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.769399 | lrm: 1.00 | dt: 313ms | tok/sec: 52,271 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.582477 | lrm: 1.00 | dt: 315ms | tok/sec: 52,091 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.424631 | lrm: 1.00 | dt: 314ms | tok/sec: 52,181 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.286051 | lrm: 1.00 | dt: 311ms | tok/sec: 52,654 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.168101 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.060395 | lrm: 1.00 | dt: 314ms | tok/sec: 52,233 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.961313 | lrm: 1.00 | dt: 323ms | tok/sec: 50,700 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.863995 | lrm: 1.00 | dt: 316ms | tok/sec: 51,784 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 6.779050 | lrm: 1.00 | dt: 314ms | tok/sec: 52,225 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 6.707434 | lrm: 1.00 | dt: 316ms | tok/sec: 51,774 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 6.639767 | lrm: 1.00 | dt: 315ms | tok/sec: 51,956 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 6.577498 | lrm: 1.00 | dt: 316ms | tok/sec: 51,847 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00018 (0.7%) | loss: 6.517306 | lrm: 1.00 | dt: 319ms | tok/sec: 51,385 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00019 (0.8%) | loss: 6.456307 | lrm: 1.00 | dt: 316ms | tok/sec: 51,838 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00020 (0.9%) | loss: 6.407622 | lrm: 1.00 | dt: 317ms | tok/sec: 51,701 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 6.362271 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00022 (1.2%) | loss: 6.304251 | lrm: 1.00 | dt: 317ms | tok/sec: 51,678 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 6.261568 | lrm: 1.00 | dt: 319ms | tok/sec: 51,402 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 6.216789 | lrm: 1.00 | dt: 317ms | tok/sec: 51,682 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00025 (1.5%) | loss: 6.193123 | lrm: 1.00 | dt: 317ms | tok/sec: 51,606 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 6.158522 | lrm: 1.00 | dt: 316ms | tok/sec: 51,790 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 6.122820 | lrm: 1.00 | dt: 317ms | tok/sec: 51,697 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 6.097088 | lrm: 1.00 | dt: 318ms | tok/sec: 51,521 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00029 (1.9%) | loss: 6.067626 | lrm: 1.00 | dt: 317ms | tok/sec: 51,695 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00030 (2.0%) | loss: 6.045370 | lrm: 1.00 | dt: 318ms | tok/sec: 51,495 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00031 (2.1%) | loss: 6.014696 | lrm: 1.00 | dt: 320ms | tok/sec: 51,267 | mfu: 0.2% | epoch: 1 | remaining: 293s    
step 00032 (2.2%) | loss: 5.986144 | lrm: 1.00 | dt: 318ms | tok/sec: 51,513 | mfu: 0.2% | epoch: 1 | remaining: 293s    
step 00033 (2.3%) | loss: 5.956623 | lrm: 1.00 | dt: 318ms | tok/sec: 51,467 | mfu: 0.2% | epoch: 1 | remaining: 293s    
step 00034 (2.4%) | loss: 5.942217 | lrm: 1.00 | dt: 321ms | tok/sec: 51,054 | mfu: 0.2% | epoch: 1 | remaining: 292s    
step 00035 (2.5%) | loss: 5.920216 | lrm: 1.00 | dt: 317ms | tok/sec: 51,657 | mfu: 0.2% | epoch: 1 | remaining: 292s    
step 00036 (2.6%) | loss: 5.902692 | lrm: 1.00 | dt: 320ms | tok/sec: 51,253 | mfu: 0.2% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.879838 | lrm: 1.00 | dt: 320ms | tok/sec: 51,227 | mfu: 0.2% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.858183 | lrm: 1.00 | dt: 320ms | tok/sec: 51,125 | mfu: 0.2% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.838959 | lrm: 1.00 | dt: 318ms | tok/sec: 51,448 | mfu: 0.2% | epoch: 1 | remaining: 291s    
step 00040 (3.1%) | loss: 5.810510 | lrm: 1.00 | dt: 319ms | tok/sec: 51,285 | mfu: 0.2% | epoch: 1 | remaining: 290s    
step 00041 (3.2%) | loss: 5.797664 | lrm: 1.00 | dt: 315ms | tok/sec: 52,066 | mfu: 0.2% | epoch: 1 | remaining: 290s    
step 00042 (3.3%) | loss: 5.782221 | lrm: 1.00 | dt: 319ms | tok/sec: 51,374 | mfu: 0.2% | epoch: 1 | remaining: 290s    
step 00043 (3.4%) | loss: 5.767411 | lrm: 1.00 | dt: 321ms | tok/sec: 51,094 | mfu: 0.2% | epoch: 1 | remaining: 290s    
step 00044 (3.5%) | loss: 5.751202 | lrm: 1.00 | dt: 325ms | tok/sec: 50,418 | mfu: 0.2% | epoch: 1 | remaining: 289s    
step 00045 (3.6%) | loss: 5.739365 | lrm: 1.00 | dt: 320ms | tok/sec: 51,230 | mfu: 0.2% | epoch: 1 | remaining: 289s    
step 00046 (3.7%) | loss: 5.724527 | lrm: 1.00 | dt: 319ms | tok/sec: 51,396 | mfu: 0.2% | epoch: 1 | remaining: 289s    
step 00047 (3.8%) | loss: 5.706142 | lrm: 1.00 | dt: 322ms | tok/sec: 50,950 | mfu: 0.2% | epoch: 1 | remaining: 288s    
step 00048 (3.9%) | loss: 5.682623 | lrm: 1.00 | dt: 320ms | tok/sec: 51,201 | mfu: 0.2% | epoch: 1 | remaining: 288s    
step 00049 (4.0%) | loss: 5.676276 | lrm: 1.00 | dt: 319ms | tok/sec: 51,305 | mfu: 0.2% | epoch: 1 | remaining: 288s    
step 00050 (4.1%) | loss: 5.660970 | lrm: 1.00 | dt: 320ms | tok/sec: 51,147 | mfu: 0.2% | epoch: 1 | remaining: 287s    
step 00051 (4.2%) | loss: 5.646561 | lrm: 1.00 | dt: 321ms | tok/sec: 50,972 | mfu: 0.2% | epoch: 1 | remaining: 287s    
step 00052 (4.4%) | loss: 5.630562 | lrm: 1.00 | dt: 322ms | tok/sec: 50,947 | mfu: 0.2% | epoch: 1 | remaining: 287s    
step 00053 (4.5%) | loss: 5.622742 | lrm: 1.00 | dt: 320ms | tok/sec: 51,235 | mfu: 0.2% | epoch: 1 | remaining: 286s    
step 00054 (4.6%) | loss: 5.608027 | lrm: 1.00 | dt: 322ms | tok/sec: 50,931 | mfu: 0.2% | epoch: 1 | remaining: 286s    
step 00055 (4.7%) | loss: 5.591805 | lrm: 1.00 | dt: 321ms | tok/sec: 50,993 | mfu: 0.2% | epoch: 1 | remaining: 286s    
step 00056 (4.8%) | loss: 5.575489 | lrm: 1.00 | dt: 320ms | tok/sec: 51,167 | mfu: 0.2% | epoch: 1 | remaining: 285s    
step 00057 (4.9%) | loss: 5.556469 | lrm: 1.00 | dt: 322ms | tok/sec: 50,846 | mfu: 0.2% | epoch: 1 | remaining: 285s    
step 00058 (5.0%) | loss: 5.546985 | lrm: 1.00 | dt: 322ms | tok/sec: 50,820 | mfu: 0.2% | epoch: 1 | remaining: 285s    
step 00059 (5.1%) | loss: 5.532788 | lrm: 1.00 | dt: 320ms | tok/sec: 51,178 | mfu: 0.2% | epoch: 1 | remaining: 284s    
step 00060 (5.2%) | loss: 5.519188 | lrm: 1.00 | dt: 322ms | tok/sec: 50,928 | mfu: 0.2% | epoch: 1 | remaining: 284s    
step 00061 (5.3%) | loss: 5.505050 | lrm: 1.00 | dt: 321ms | tok/sec: 50,994 | mfu: 0.2% | epoch: 1 | remaining: 284s    
step 00062 (5.4%) | loss: 5.503246 | lrm: 1.00 | dt: 324ms | tok/sec: 50,632 | mfu: 0.2% | epoch: 1 | remaining: 283s    
step 00063 (5.5%) | loss: 5.496915 | lrm: 1.00 | dt: 324ms | tok/sec: 50,604 | mfu: 0.2% | epoch: 1 | remaining: 283s    
step 00064 (5.6%) | loss: 5.480838 | lrm: 1.00 | dt: 324ms | tok/sec: 50,590 | mfu: 0.2% | epoch: 1 | remaining: 283s    
step 00065 (5.7%) | loss: 5.471229 | lrm: 1.00 | dt: 320ms | tok/sec: 51,196 | mfu: 0.2% | epoch: 1 | remaining: 282s    
step 00066 (5.9%) | loss: 5.464545 | lrm: 1.00 | dt: 322ms | tok/sec: 50,934 | mfu: 0.2% | epoch: 1 | remaining: 282s    
step 00067 (6.0%) | loss: 5.458680 | lrm: 1.00 | dt: 323ms | tok/sec: 50,792 | mfu: 0.2% | epoch: 1 | remaining: 282s    
step 00068 (6.1%) | loss: 5.446606 | lrm: 1.00 | dt: 322ms | tok/sec: 50,895 | mfu: 0.2% | epoch: 1 | remaining: 281s    
step 00069 (6.2%) | loss: 5.436786 | lrm: 1.00 | dt: 324ms | tok/sec: 50,585 | mfu: 0.2% | epoch: 1 | remaining: 281s    
